iter	RMSE
0	0.2821342699
1	0.2597935215
2	0.2399097641
3	0.2223848148
4	0.2068456685
5	0.1930071659
6	0.1809464887
7	0.1700863052
8	0.1607727693
9	0.1525996623
10	0.1452528066
11	0.138926163
12	0.1333412215
13	0.128372428
14	0.1241721036
15	0.1205573398
16	0.1174690415
17	0.114661604
18	0.1124111377
19	0.1100380314
20	0.1081306819
21	0.106497902
22	0.1048775915
23	0.1035681842
24	0.1023956572
25	0.1012781157
26	0.1003709241
27	0.09949609459
28	0.0988177299
29	0.09808607717
30	0.09731698804
31	0.0967401885
32	0.09626171689
33	0.09544324618
34	0.09494321316
35	0.09457616728
36	0.0941805824
37	0.09365670809
38	0.09328078101
39	0.09273660913
40	0.09235666709
41	0.09181592123
42	0.091517353
43	0.09115886893
44	0.09091079179
45	0.09071842587
46	0.0904477033
47	0.09007479175
48	0.08989341355
49	0.08975477121
50	0.08963307623
51	0.08941209969
52	0.0892473427
53	0.08902289937
54	0.08890701205
55	0.0887610999
56	0.08866284121
57	0.08847511872
58	0.08820972554
59	0.08803075789
60	0.08791162691
61	0.08776590305
62	0.08760554285
63	0.08745308488
64	0.08727962444
65	0.08714035378
66	0.08699545605
67	0.08693580707
68	0.08678968307
69	0.08670303425
70	0.08653696168
71	0.08644237582
72	0.08636115003
73	0.08623028537
74	0.08611663705
75	0.08592595432
76	0.08581969149
77	0.08575948461
78	0.08568594116
79	0.08551490214
80	0.0854159418
81	0.08533776874
82	0.08524881184
83	0.08515510775
84	0.08508719231
85	0.08497295742
86	0.08491183602
87	0.0848747143
88	0.08481625115
89	0.08470957217
90	0.08466132652
91	0.08458392067
92	0.08446947685
93	0.08440003925
94	0.08431581568
95	0.08425246095
96	0.08421960737
97	0.08412375134
98	0.08408111265
99	0.08400765046
100	0.08393279374
101	0.08388605527
102	0.0838407371
103	0.08380259977
104	0.08373210498
105	0.08366820425
106	0.08362150471
107	0.08354392915
108	0.08350590277
109	0.08344045635
110	0.08336546997
111	0.0833056022
112	0.08324477005
113	0.083185002
114	0.08315309024
115	0.08311899276
116	0.08307105136
117	0.08300945521
118	0.08296389011
119	0.08293110561
120	0.08290557714
121	0.08288071151
122	0.0828552722
123	0.08280496264
124	0.0827768588
125	0.082754192
126	0.08271753812
127	0.08267795547
128	0.08263262127
129	0.08258779019
130	0.08254656791
131	0.08252304081
132	0.08249621497
133	0.08247607498
134	0.08244158948
135	0.08241128121
136	0.08238763119
137	0.08236193955
138	0.08233992723
139	0.08230242882
140	0.08226075813
141	0.08222758816
142	0.08219680631
143	0.08217212829
144	0.08213762123
145	0.08210455859
146	0.08208426567
147	0.08206524694
148	0.08203905384
149	0.08201033685
